"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"13133110340000","5070","211","2","1","211","13133110340000","211","2019","82","6300","71","2","6","2","2","24","12","1","2","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5070","2","2","0","138600","762370","","","",-87.7036035448563,"41.9578752961697","160601","10140","1","4208 N SACRAMENTO AVE",MF,"6","90","2","","","","211","","","","0","0","0","1","","8100","9","81","39690000","25704900","1.7415281813728","0","","0","0","82","79.3725393319377","9.48683298050514","71.2039324756716","7182"
"13133110340000","5070","211","3","1","211","13133110340000","211","2019","82","6300","71","2","6","2","2","25","10","1","2","1","5","0","1","3","0","0","2","1","2","","2","0","0","0","0","7","0","0","0","1","0","5070","2","3","0","138600","762370","","","",-87.7036035448563,"41.9578752961697","160601","10140","1","4208 N SACRAMENTO AVE",MF,"5","114","2","","","","211","","","","0","0","0","1","","12996","11.4","129.96","39690000","25704900","1.7415281813728","0","","0","0","82","79.3725393319377","10.6770782520313","71.2039324756716","7182"
"32214020360000","2520","211","2","1","211","32214020360000","211","2019","111","27940","12","2","2","1","1","12","6","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2520","2","2","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"4","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","6350400","0.389664328735778","0","","0","0","111","167.152624867215","2","50.1996015920445","12111"
"32214020360000","2520","211","2","1","211","32214020360000","211","2019","111","27940","12","2","2","1","1","12","6","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2520","2","2","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"4","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","6350400","0.389664328735778","0","","0","0","111","167.152624867215","2","50.1996015920445","12111"
"32214020360000","5020","211","3","1","211","32214020360000","211","2019","111","27940","12","2","5","1","1","24","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5020","2","3","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"8","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","25200400","0.389664328735778","0","","0","0","111","167.152624867215","2","70.8519583356734","12111"
"32214020360000","5020","211","3","1","211","32214020360000","211","2019","111","27940","12","2","5","1","1","24","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5020","2","3","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"8","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","25200400","0.389664328735778","0","","0","0","111","167.152624867215","2","70.8519583356734","12111"
"32214020360000","5020","211","4","1","211","32214020360000","211","2019","111","27940","12","2","4","1","1","24","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5020","2","4","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"8","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","25200400","0.389664328735778","0","","0","0","111","167.152624867215","2","70.8519583356734","12111"
"32214020360000","5020","211","4","1","211","32214020360000","211","2019","111","27940","12","2","4","1","1","24","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5020","2","4","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"8","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","25200400","0.389664328735778","0","","0","0","111","167.152624867215","2","70.8519583356734","12111"
"32214020360000","5040","211","5","1","211","32214020360000","211","2019","111","27940","12","2","2","1","1","24","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5040","2","5","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"8","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","25401600","0.389664328735778","0","","0","0","111","167.152624867215","2","70.9929573971954","12111"
"32214020360000","5040","211","5","1","211","32214020360000","211","2019","111","27940","12","2","2","1","1","24","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5040","2","5","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"8","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","25401600","0.389664328735778","0","","0","0","111","167.152624867215","2","70.9929573971954","12111"
"32214020360000","2520","211","6","1","211","32214020360000","211","2019","111","27940","12","2","3","1","1","12","6","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2520","2","6","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"4","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","6350400","0.389664328735778","0","","0","0","111","167.152624867215","2","50.1996015920445","12111"
"32214020360000","2520","211","6","1","211","32214020360000","211","2019","111","27940","12","2","3","1","1","12","6","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2520","2","6","0","83820","693330","","","",-87.6243237487449,"41.5053887121356","829000","20120","1","1515  SHIELDS AVE",MF,"4","4","2","","","","211","","","","0","0","0","1","","16","0.4","0.16","780643600","6350400","0.389664328735778","0","","0","0","111","167.152624867215","2","50.1996015920445","12111"
"20213050250000","4730","211","2","1","211","20213050250000","211","2019","92","12085","72","3","3","2","1","18","9","2","3","1","5","1","1","3","0","3","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4730","2","2","0","78550","139710","","","",-87.6358870849925,"41.7723076785546","681200","18920","1","423 W MARQUETTE RD",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","146047225","22372900","0.448413159569476","0","","0","0","92","109.931797037982","3.16227766016838","68.7749954561976","7292"
"20213050250000","4730","211","3","1","211","20213050250000","211","2019","92","12085","72","3","3","2","1","18","9","2","3","1","5","1","1","3","0","3","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4730","2","3","0","78550","139710","","","",-87.6358870849925,"41.7723076785546","681200","18920","1","423 W MARQUETTE RD",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","146047225","22372900","0.448413159569476","0","","0","0","92","109.931797037982","3.16227766016838","68.7749954561976","7292"
"20213050250000","4730","211","4","1","211","20213050250000","211","2019","92","12085","72","3","3","2","1","18","9","2","3","1","5","1","1","3","0","3","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4730","2","4","0","78550","139710","","","",-87.6358870849925,"41.7723076785546","681200","18920","1","423 W MARQUETTE RD",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","146047225","22372900","0.448413159569476","0","","0","0","92","109.931797037982","3.16227766016838","68.7749954561976","7292"
"20213050250000","4730","211","5","1","211","20213050250000","211","2019","92","12085","72","3","3","2","1","18","9","2","3","1","5","1","1","3","0","3","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","4730","2","5","0","78550","139710","","","",-87.6358870849925,"41.7723076785546","681200","18920","1","423 W MARQUETTE RD",MF,"3","10","2","","","","211","","","","0","0","0","1","","100","1","1","146047225","22372900","0.448413159569476","0","","0","0","92","109.931797037982","3.16227766016838","68.7749954561976","7292"
"13042080370000","2944","278","2","1","","13042080370000","278","2019","461","8750","71","2","0","2","1","8","4","1","3","1","5","1","1","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2944","2","2","0","118120","107710","09/04/2019","1924749248","1025000",-87.7545014041454,"41.9950095968109","120200","5888","1","6234 N LENOX AVE",SF,"2","10","1","","","","","","",W,"0","0","0","1","","100","1","1","76562500","8667136","1.02879027390656","0","","1","1","461","93.5414346693485","3.16227766016838","54.2586398650021","71461"
"13042080370000","2944","278","3","1","","13042080370000","278","2019","461","8750","71","2","0","2","1","8","4","1","3","1","5","1","1","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2944","2","3","0","118120","107710","09/04/2019","1924749248","1025000",-87.7545014041454,"41.9950095968109","120200","5888","1","6234 N LENOX AVE",SF,"2","10","1","","","","","","",W,"0","0","0","1","","100","1","1","76562500","8667136","1.02879027390656","0","","1","1","461","93.5414346693485","3.16227766016838","54.2586398650021","71461"
"16263000050000","2376","211","2","1","211","16263000050000","211","2019","115","3125","77","3","4","2","2","15","6","1","2","1","5","0","1","1","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2376","2","2","0","36710","196320","","","",-87.7241827608373,"41.8436422666595","301701","4752","1","2619 S PULASKI RD",MF,"4","115","2","","","","211","","","","0","0","1","1","","13225","11.5","132.25","9765625","5645376","0.378560806026513","0","","0","0","115","55.9016994374947","10.7238052947636","48.7442304278158","77115"
"16263000050000","2376","211","3","1","211","16263000050000","211","2019","115","3125","77","1","0","2","2","6","4","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2376","2","3","0","36710","196320","","","",-87.7241827608373,"41.8436422666595","301701","4752","1","2619 S PULASKI RD",MF,"2","122","1","","","","211","","","","0","0","1","1","","14884","12.2","148.84","9765625","5645376","0.378560806026513","0","","0","0","115","55.9016994374947","11.0453610171873","48.7442304278158","77115"
"32233170160000","5200","211","4","1","211","32233170160000","211","2019","122","39877","12","2","4","3","1","20","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5200","2","4","0","49840","14290","","","",-87.5940791133832,"41.5040706453862","829700","10400","1","907  16TH ST",MF,"4","50","2","","","","211","","","","0","0","0","1","","2500","5","25","1590175129","27040000","0.298976412554498","0","","0","0","122","199.692263245224","7.07106781186548","72.1110255092798","12122"
"32233170160000","5200","211","3","1","211","32233170160000","211","2019","122","39877","12","2","4","3","1","20","12","4","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","5200","2","3","0","49840","14290","","","",-87.5940791133832,"41.5040706453862","829700","10400","1","907  16TH ST",MF,"4","50","2","","","","211","","","","0","0","0","1","","2500","5","25","1590175129","27040000","0.298976412554498","0","","0","0","122","199.692263245224","7.07106781186548","72.1110255092798","12122"
"05331050080000","1232","210","2","1","","05331050080000","210","2019","93","8850","23","2","0","2","1","6","3","1","3","1","5","1","1","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1232","2","2","0","150450","1188750","","","",-87.7250392469184,"42.0775487091953","801000","6160","1","2001  SCHILLER AVE",SF,"1","65","1","","","","","","","","0","0","0","1","","4225","6.5","42.25","78322500","1517824","2.94944611471097","0","","0","0","93","94.0744386111339","8.06225774829855","35.0998575495685","2393"
"05331050080000","1232","210","3","1","","05331050080000","210","2019","93","8850","23","2","0","2","1","6","3","1","3","1","5","1","1","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1232","2","3","0","150450","1188750","","","",-87.7250392469184,"42.0775487091953","801000","6160","1","2001  SCHILLER AVE",SF,"1","65","1","","","","","","","","0","0","0","1","","4225","6.5","42.25","78322500","1517824","2.94944611471097","0","","0","0","93","94.0744386111339","8.06225774829855","35.0998575495685","2393"
"05331050080000","1232","210","4","1","","05331050080000","210","2019","93","8850","23","2","0","2","1","6","3","1","3","1","5","1","1","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1232","2","4","0","150450","1188750","","","",-87.7250392469184,"42.0775487091953","801000","6160","1","2001  SCHILLER AVE",SF,"1","65","1","","","","","","","","0","0","0","1","","4225","6.5","42.25","78322500","1517824","2.94944611471097","0","","0","0","93","94.0744386111339","8.06225774829855","35.0998575495685","2393"
"05331050080000","1232","210","5","1","","05331050080000","210","2019","93","8850","23","2","0","2","1","6","3","1","3","1","5","1","1","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1232","2","5","0","150450","1188750","","","",-87.7250392469184,"42.0775487091953","801000","6160","1","2001  SCHILLER AVE",SF,"1","65","1","","","","","","","","0","0","0","1","","4225","6.5","42.25","78322500","1517824","2.94944611471097","0","","0","0","93","94.0744386111339","8.06225774829855","35.0998575495685","2393"
"05331050080000","1232","210","6","1","","05331050080000","210","2019","93","8850","23","2","0","2","1","6","3","1","3","1","5","1","1","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1232","2","6","0","150450","1188750","","","",-87.7250392469184,"42.0775487091953","801000","6160","1","2001  SCHILLER AVE",SF,"1","65","1","","","","","","","","0","0","0","1","","4225","6.5","42.25","78322500","1517824","2.94944611471097","0","","0","0","93","94.0744386111339","8.06225774829855","35.0998575495685","2393"
"20262020430000","1340","207","2","1","","20262020430000","207","2019","70","2868","70","2","0","1","1","7","3","1","3","1","5","1","1","3","0","0","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","1340","2","2","0","31540","311960","","","",-87.5887508777242,"41.765479187903","430400","2680","1","7116 S BLACKSTONE AVE",SF,"2","20","1","","","","","","","","0","0","0","1","","400","2","4","8225424","1795600","0.528933034871645","1","","0","0","70","53.5537113559835","4.47213595499958","36.6060104354463","7070"
"20262020430000","1340","207","3","1","","20262020430000","207","2019","70","2868","70","2","0","1","1","7","3","1","3","1","5","1","1","3","0","0","2","2","2","","2","3","1","2","2","7","0","0","0","3","0","1340","2","3","0","31540","311960","","","",-87.5887508777242,"41.765479187903","430400","2680","1","7116 S BLACKSTONE AVE",SF,"2","20","1","","","","","","","","0","0","0","1","","400","2","4","8225424","1795600","0.528933034871645","1","","0","0","70","53.5537113559835","4.47213595499958","36.6060104354463","7070"
"17194120090000","2880","211","2","1","211","17194120090000","211","2019","141","3000","77","3","3","2","1","15","6","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2880","2","2","0","70500","364890","","","",-87.670104827907,"41.8565640804025","310800","5760","1","1737 W 18TH PL",MF,"3","140","2","","","","211","","","","0","0","0","1","","19600","14","196","9000000","8294400","1.16344073193736","0","","0","0","141","54.7722557505166","11.8321595661992","53.665631459995","77141"
"17194120090000","2880","211","3","1","211","17194120090000","211","2019","141","3000","77","3","3","2","1","15","6","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","2880","2","3","0","70500","364890","","","",-87.670104827907,"41.8565640804025","310800","5760","1","1737 W 18TH PL",MF,"3","140","2","","","","211","","","","0","0","0","1","","19600","14","196","9000000","8294400","1.16344073193736","0","","0","0","141","54.7722557505166","11.8321595661992","53.665631459995","77141"
"15014060240000","1931","210","2","1","","15014060240000","210","2019","15","11100","33","2","0","2","1","8","4","1","3","1","5","1","2","3","0","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1931","2","2","0","133200","274580","","","",-87.8065919720538,"41.8993939911697","811900","3862","1","1037  BONNIE BRAE PL",SF,"2","69","1","","","","","","","","0","0","0","1","","4761","6.9","47.61","123210000","3728761","0.953922237939467","0","","0","0","15","105.356537528527","8.30662386291807","43.9431450854397","3315"
"15014060240000","1931","210","3","1","","15014060240000","210","2019","15","11100","33","2","0","2","1","8","4","1","3","1","5","1","2","3","0","1","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","1931","2","3","0","133200","274580","","","",-87.8065919720538,"41.8993939911697","811900","3862","1","1037  BONNIE BRAE PL",SF,"2","69","1","","","","","","","","0","0","0","1","","4761","6.9","47.61","123210000","3728761","0.953922237939467","1","","0","0","15","105.356537528527","8.30662386291807","43.9431450854397","3315"
"16264020390000","1358","211","2","1","211","16264020390000","211","2019","115","3000","77","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1358","2","2","0","35250","126520","","","",-87.7114399334748,"41.8429891749903","301600","2716","1","2648 S TRUMBULL AVE",MF,"1","110","2","","","","211","","","","0","0","0","1","","12100","11","121","9000000","1844164","0.43179365947596","0","","0","0","115","54.7722557505166","10.4880884817015","36.8510515453766","77115"
"16264020390000","1358","211","3","1","211","16264020390000","211","2019","115","3000","77","1","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1358","2","3","0","35250","126520","","","",-87.7114399334748,"41.8429891749903","301600","2716","1","2648 S TRUMBULL AVE",MF,"1","73","1","","","","211","","","","0","0","0","1","","5329","7.3","53.29","9000000","1844164","0.43179365947596","0","","0","0","115","54.7722557505166","8.54400374531753","36.8510515453766","77115"
"16364040230000","1936","211","2","1","211","16364040230000","211","2019","60","3294","76","2","0","2","1","10","6","1","3","2","5","0","1","3","0","0","0","0","2","","2","3","1","2","2","7","0","0","0","1","0","1936","2","2","0","65880","521100","","","",-87.6895341348064,"41.8284936732049","580100","3872","1","3559 S ROCKWELL ST",MF,"2","114","2","","","","211","","","","0","0","0","1","","12996","11.4","129.96","10850436","3748096","0.517930872210624","1","","0","0","60","57.393379409127","10.6770782520313","44","7660"
"16364040230000","1936","211","3","1","211","16364040230000","211","2019","60","3294","76","2","2","2","2","10","6","1","3","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1936","2","3","0","65880","521100","","","",-87.6895341348064,"41.8284936732049","580100","3872","1","3559 S ROCKWELL ST",MF,"2","118","2","","","","211","","","","0","0","0","1","","13924","11.8","139.24","10850436","3748096","0.517930872210624","0","","0","0","60","57.393379409127","10.8627804912002","44","7660"
"12244150070000","1729","205","2","1","","12244150070000","205","2019","371","6600","71","2","0","1","1","7","3","1","3","1","5","0","1","1","1","1","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1729","2","2","0","82500","175000","","","",-87.8077294393955,"41.9418929354511","170800","2569","1","3411 N OCONTO AVE",SF,"1","91","1","","","","","","","","0","0","0","1","","8281","9.1","82.81","43560000","2989441","1.23433809606418","0","","0","0","371","81.2403840463596","9.53939201416946","41.5812457725836","71371"
"12244150070000","420","205","3","1","","12244150070000","205","2019","371","6600","71","1","0","1","1","3","1","2","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","420","2","3","0","82500","175000","","","",-87.8077294393955,"41.9418929354511","170800","2569","1","3411 N OCONTO AVE",SF,"1","95","1","","","","","","","","0","0","0","1","","9025","9.5","90.25","43560000","176400","1.23433809606418","0","","0","0","371","81.2403840463596","9.74679434480896","20.4939015319192","71371"
"12244150070000","420","205","4","1","","12244150070000","205","2019","371","6600","71","1","0","1","1","3","1","2","3","1","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","420","2","4","0","82500","175000","","","",-87.8077294393955,"41.9418929354511","170800","2569","1","3411 N OCONTO AVE",SF,"1","91","1","","","","","","","","0","0","0","1","","8281","9.1","82.81","43560000","176400","1.23433809606418","0","","0","0","371","81.2403840463596","9.53939201416946","20.4939015319192","71371"
"17301060290000","1086","211","2","1","211","17301060290000","211","2019","141","3100","77","2","2","1","6","6","2","1","3","2","2","0","1","3","0","0","2","0","4","","2","0","0","0","0","7","0","0","0","3","0","1086","2","2","0","72850","176750","","","",-87.6789718995699,"41.8505734705837","841300","2172","1","2116 W 23RD ST",MF,"2","130","2","","","","211","","","","0","0","0","1","","16900","13","169","9610000","1179396","0.937711493206639","0","","0","0","141","55.6776436283002","11.4017542509914","32.9545141065682","77141"
"17301060290000","1086","211","3","1","211","17301060290000","211","2019","141","3100","77","2","2","1","6","6","2","1","3","2","2","0","1","3","0","0","2","0","4","","2","0","0","0","0","7","0","0","0","3","0","1086","2","3","0","72850","176750","","","",-87.6789718995699,"41.8505734705837","841300","2172","1","2116 W 23RD ST",MF,"2","130","2","","","","211","","","","0","0","0","1","","16900","13","169","9610000","1179396","0.937711493206639","0","","0","0","141","55.6776436283002","11.4017542509914","32.9545141065682","77141"
"20273190260000","814","202","2","1","","20273190260000","202","2019","111","4800","70","1","0","2","1","5","2","2","3","2","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","814","2","2","0","38400","161880","","","",-87.6218712557455,"41.7515083055272","691300","1628","1","7846 S MICHIGAN AVE",SF,"1","94","1","","","","","","","","0","0","0","1","","8836","9.4","88.36","23040000","662596","0.364801568845238","0","","0","0","111","69.2820323027551","9.69535971483266","28.5306852353742","70111"
"20273190260000","814","202","3","1","","20273190260000","202","2019","111","4800","70","1","0","2","1","3","1","2","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","814","2","3","0","38400","161880","","","",-87.6218712557455,"41.7515083055272","691300","1628","1","7846 S MICHIGAN AVE",SF,"1","58","1","","","","","","","","0","0","0","1","","3364","5.8","33.64","23040000","662596","0.364801568845238","0","","0","0","111","69.2820323027551","7.61577310586391","28.5306852353742","70111"
"13354200260000","3721","211","2","1","211","13354200260000","211","2019","180","4425","71","3","3","2","2","18","9","1","1","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3721","3","2","0","64160","506900","","","",-87.7121581282764,"41.9109850523658","230200","7442","1","1628 N KIMBALL AVE",MF,"3","106","2","","","","211","","","","0","0","0","1","","11236","10.6","112.36","19580625","13845841","1.44374999119189","0","","0","0","180","66.5206734782504","10.295630140987","61","71180"
"13354200260000","3721","211","3","1","211","13354200260000","211","2019","180","4425","71","2","2","1","1","5","3","1","3","1","5","0","1","1","3","0","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","3721","2","3","0","64160","506900","","","",-87.7121581282764,"41.9109850523658","230200","7442","1","1628 N KIMBALL AVE",MF,"2","135","2","","","","211","","","","0","0","0","1","","18225","13.5","182.25","19580625","13845841","1.44374999119189","1","","0","0","180","66.5206734782504","11.6189500386223","61","71180"
"13254210200000","1588","211","2","1","211","13254210200000","211","2019","150","4725","77","5","2","2","1","7","4","1","1","1","5","0","1","2","2","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1588","2","2","0","134660","579650","","","",-87.69052346987,"41.9272090645521","830900","3176","1","2516 N CAMPBELL AVE",MF,"2","132","2","","","","211","","","","0","0","0","1","","17424","13.2","174.24","22325625","2521744","2.23249559784925","0","","0","0","150","68.7386354243376","11.4891252930761","39.8497176903426","77150"
"13254210200000","1588","211","3","1","211","13254210200000","211","2019","150","4725","77","5","0","1","1","7","4","1","1","1","5","0","1","2","2","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1588","2","3","0","134660","579650","","","",-87.69052346987,"41.9272090645521","830900","3176","1","2516 N CAMPBELL AVE",MF,"2","110","2","","","","211","","","","0","0","0","1","","12100","11","121","22325625","2521744","2.23249559784925","0","","0","0","150","68.7386354243376","10.4880884817015","39.8497176903426","77150"
"17064260360000","572","205","2","1","","17064260360000","205","2019","51","3250","77","2","0","3","1","5","2","4","3","1","5","0","1","3","0","0","2","2","2","","2","1","1","2","2","7","0","0","0","1","0","572","2","2","0","110500","383420","","","",-87.6706856283992,"41.898687350857","242100","1144","1","903 N HERMITAGE AVE",SF,"1","140","1","","","","","","","","0","0","0","1","","19600","14","196","10562500","327184","2.17392367827837","1","","0","0","51","57.0087712549569","11.8321595661992","23.9165214862028","7751"
"17064260360000","572","205","3","1","","17064260360000","205","2019","51","3250","77","2","0","1","1","4","2","2","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","572","2","3","0","110500","383420","","","",-87.6706856283992,"41.898687350857","242100","1144","1","903 N HERMITAGE AVE",SF,"2","140","2","","","","","","","","0","0","0","1","","19600","14","196","10562500","327184","2.17392367827837","0","","0","0","51","57.0087712549569","11.8321595661992","23.9165214862028","7751"
"17294080360000","1496","207","2","1","","17294080360000","207","2019","50","1452","76","2","0","2","1","6","3","3","3","1","5","1","1","3","0","0","2","2","2","","2","3","2","1","2","7","0","0","0","3","0","1496","2","2","0","46460","298040","","","",-87.6559119363039,"41.8403715805612","600600","2992","1","2965 S LOOMIS ST",SF,"2","22","1","","","","","","","","0","0","0","1","","484","2.2","4.84","2108304","2238016","0.943213245779947","1","","0","0","50","38.1051177665153","4.69041575982343","38.6781592116274","7650"
"17294080360000","1496","207","3","1","","17294080360000","207","2019","50","1452","76","2","0","2","1","6","3","3","3","1","5","1","1","3","0","0","2","2","2","","2","3","2","1","2","7","0","0","0","3","0","1496","2","3","0","46460","298040","","","",-87.6559119363039,"41.8403715805612","600600","2992","1","2965 S LOOMIS ST",SF,"2","22","1","","","","","","","","0","0","0","1","","484","2.2","4.84","2108304","2238016","0.943213245779947","1","","0","0","50","38.1051177665153","4.69041575982343","38.6781592116274","7650"
"17294270170000","940","202","2","1","","17294270170000","202","2019","50","2400","76","1","0","2","1","6","3","1","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","940","2","2","0","76800","201900","","","",-87.647304998549,"41.8389642741417","840200","1880","1","3041 S POPLAR AVE",SF,"1","140","1","","","","","","","","0","0","0","1","","19600","14","196","5760000","883600","0.952060325105916","0","","0","0","50","48.9897948556636","11.8321595661992","30.6594194335118","7650"
"17294270170000","940","202","3","1","","17294270170000","202","2019","50","2400","76","1","0","1","1","4","2","2","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","940","2","3","0","76800","201900","","","",-87.647304998549,"41.8389642741417","840200","1880","1","3041 S POPLAR AVE",SF,"1","140","1","","","","","","","","0","0","0","1","","19600","14","196","5760000","883600","0.952060325105916","0","","0","0","50","48.9897948556636","11.8321595661992","30.6594194335118","7650"
"17193250390000","3960","212","2","1","212","17193250390000","212","2019","141","3175","77","3","5","2","2","9","6","3","3","2","5","0","1","1","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3960","2","2","1","74610","281350","","","",-87.6761083621209,"41.8524344264994","310900","7920","1","2002 W CERMAK RD",MF,"4","124","2","","","","212","","","","0","0","1","1","","15376","12.4","153.76","10080625","15681600","1.00922871756894","0","","0","0","141","56.3471383479232","11.13552872566","62.9285308902091","77141"
"17193250390000","3960","212","3","1","212","17193250390000","212","2019","141","3175","77","3","5","2","2","7","4","3","3","2","5","0","1","1","3","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","3960","2","3","1","74610","281350","","","",-87.6761083621209,"41.8524344264994","310900","7920","1","2002 W CERMAK RD",MF,"1","124","2","","","","212","","","","0","0","1","1","","15376","12.4","153.76","10080625","15681600","1.00922871756894","0","","0","0","141","56.3471383479232","11.13552872566","62.9285308902091","77141"
